#"Progress (%)","Step","Potential Energy (kJ/mole)","Temperature (K)"
59.2%,59250,567.1594848632812,309.35917863445314
59.3%,59300,568.5907592773438,283.50520198083865
59.4%,59350,598.4239501953125,293.54270668968553
59.4%,59400,549.9775390625,326.5043269923055
59.5%,59450,605.4217529296875,281.33812086552155
59.5%,59500,604.4385375976562,289.8469423820303
59.5%,59550,601.8746337890625,290.07205375663796
59.6%,59600,628.5306396484375,278.71584807672207
59.6%,59650,651.4126586914062,284.5982799435135
59.7%,59700,615.0391845703125,313.63892081775657
59.8%,59750,585.0831909179688,307.260214108399
59.8%,59800,632.595458984375,287.8475223516355
59.9%,59850,618.791015625,293.63469689247705
59.9%,59900,624.858642578125,303.78278187266193
60.0%,59950,624.5855102539062,285.2124264899484
60.0%,60000,601.532958984375,287.37461861181794
60.0%,60050,561.3298950195312,306.3989201739203
60.1%,60100,566.2724609375,285.105548537788
60.1%,60150,577.8767700195312,288.0489057674526
60.2%,60200,538.193359375,285.328520478999
60.2%,60250,614.06005859375,264.8801706645601
60.3%,60300,570.3801879882812,299.0423644401561
60.4%,60350,572.7236938476562,289.40786133284786
60.4%,60400,591.9417724609375,273.8850341792765
60.5%,60450,562.5064697265625,270.91862119965896
60.5%,60500,558.75341796875,287.1833898184537
60.5%,60550,628.1049194335938,280.99133843249405
60.6%,60600,588.4751586914062,310.218494303985
60.6%,60650,642.89306640625,268.823278591911
60.7%,60700,633.0222778320312,286.33319127223126
60.8%,60750,616.1729736328125,300.5204049446209
60.8%,60800,595.490966796875,313.9225757573473
60.9%,60850,596.9568481445312,317.7871683320442
60.9%,60900,619.3939819335938,293.41713041236693
61.0%,60950,607.0335693359375,309.0208737808349
61.0%,61000,586.44091796875,316.2157663181457
61.0%,61050,601.5155639648438,325.3767135776834
61.1%,61100,567.0606079101562,313.1983669407302
61.1%,61150,584.541015625,300.26789694442493
61.2%,61200,582.5314331054688,288.3439966628776
61.2%,61250,555.8076782226562,296.70530129049166
61.3%,61300,617.38916015625,244.4423728864244
61.4%,61350,588.8487548828125,243.6053718550718
61.4%,61400,599.9715576171875,249.50758669003338
61.5%,61450,589.168701171875,279.53249492354365
61.5%,61500,556.7618408203125,281.3450539891835
61.5%,61550,567.059326171875,267.62229713258466
61.6%,61600,549.1378784179688,288.3255047344931
61.6%,61650,537.9326171875,314.64207287541285
61.7%,61700,609.5049438476562,266.98403503792616
61.8%,61750,590.83740234375,296.751461322419
61.8%,61800,569.3701782226562,323.3041519942419
61.9%,61850,639.6007080078125,279.8171220970766
61.9%,61900,651.011474609375,265.13613944128195
62.0%,61950,633.703125,274.99893456348053
62.0%,62000,620.1029663085938,285.2421017249566
62.0%,62050,618.4215698242188,292.18654194222694
62.1%,62100,646.8783569335938,305.793846233216
62.1%,62150,603.6798095703125,326.9684412476317
62.2%,62200,542.6524658203125,354.28028222215374
62.2%,62250,592.22509765625,277.06548461694797
62.3%,62300,591.0313110351562,294.86496436786547
62.4%,62350,628.1945190429688,246.17957592267405
62.4%,62400,592.886962890625,269.5877182915714
62.5%,62450,565.7562255859375,263.2355483289237
62.5%,62500,533.8504638671875,279.386000632815
62.5%,62550,566.0257568359375,257.7525236483993
62.6%,62600,570.460205078125,259.12620103485506
62.6%,62650,570.0972900390625,259.59883590367224
62.7%,62700,592.2457275390625,275.1805507842013
62.8%,62750,584.8193359375,276.5896911636151
62.8%,62800,598.64892578125,289.24026033988935
62.9%,62850,597.7352905273438,273.9827156133672
62.9%,62900,594.7763061523438,271.0547098235681
63.0%,62950,591.4595336914062,258.64966144352724
63.0%,63000,556.6332397460938,281.61751348681156
63.0%,63050,592.9777221679688,280.10213437043444
63.1%,63100,586.5084838867188,267.8208143328126
63.1%,63150,574.86865234375,304.91752028811754
63.2%,63200,593.1569213867188,287.47935028249276
63.2%,63250,592.8897094726562,293.38399765252495
63.3%,63300,621.3663940429688,274.32908103838236
63.4%,63350,595.1859741210938,286.13639849160785
63.4%,63400,596.78271484375,295.03681793938335
63.5%,63450,545.0985107421875,342.16723628642734
63.5%,63500,606.85693359375,295.90251596247225
63.5%,63550,568.3970947265625,311.52341540259397
63.6%,63600,578.5322265625,301.62068659414473
63.6%,63650,634.4078369140625,282.1081020392904
63.7%,63700,626.231201171875,277.644853742737
63.8%,63750,627.3905639648438,276.95262676163645
63.8%,63800,626.2205810546875,293.153968333942
63.9%,63850,584.8973388671875,335.3588176510021
63.9%,63900,627.0704345703125,291.8637524618958
64.0%,63950,656.2021484375,276.70328202513923
64.0%,64000,569.6113891601562,285.89612898313055
64.0%,64050,578.7816162109375,301.14307561760114
64.1%,64100,590.708984375,295.4882025647991
64.2%,64150,603.8175659179688,287.1116550859678
64.2%,64200,637.7973022460938,268.7162780922288
64.2%,64250,550.0296020507812,322.3916454263359
64.3%,64300,622.739990234375,288.1898050841697
64.3%,64350,639.9881591796875,285.3912012351431
64.4%,64400,638.4992065429688,273.7399749682267
64.5%,64450,615.1192016601562,280.2602276049812
64.5%,64500,614.2650146484375,327.61637757240356
64.5%,64550,633.5545654296875,299.1651393363726
64.6%,64600,600.1190795898438,309.9902822832545
64.7%,64650,629.863525390625,295.52867878291244
64.7%,64700,641.0444946289062,291.5369695382647
64.8%,64750,556.1405029296875,343.7407532396865
64.8%,64800,555.0257568359375,318.3235449180711
64.8%,64850,612.9296875,262.73290438759625
64.9%,64900,567.3495483398438,295.4460123495648
65.0%,64950,569.6546630859375,289.83654698701076
65.0%,65000,585.8927001953125,278.4283281066669
65.0%,65050,603.4608154296875,282.9412110945388
65.1%,65100,552.7239990234375,341.4671484633011
65.2%,65150,599.1181640625,298.93595433628434
65.2%,65200,591.89453125,303.5581644778929
65.2%,65250,604.3466186523438,296.22204061323134
65.3%,65300,576.2145385742188,303.8711233481891
65.3%,65350,645.962158203125,265.1595380710679
65.4%,65400,624.4642333984375,291.0654629472741
65.5%,65450,609.7633666992188,275.73090094939494
65.5%,65500,603.450927734375,294.2220739091837
65.5%,65550,612.099853515625,274.02798879010635
65.6%,65600,611.033447265625,296.98927272500424
65.7%,65650,603.577880859375,330.786038987623
65.7%,65700,629.3197021484375,307.2910259281503
65.8%,65750,606.2760620117188,349.2410195859757
65.8%,65800,639.210693359375,317.96319323982397
65.8%,65850,647.0554809570312,298.65563794506636
65.9%,65900,570.8077392578125,350.6113915170435
66.0%,65950,654.5333251953125,300.16321736749813
66.0%,66000,613.5814208984375,332.19119178305
66.0%,66050,652.7352905273438,285.86595828345315
66.1%,66100,592.107666015625,302.34979195637607
66.2%,66150,620.4932861328125,315.7425926778809
66.2%,66200,618.163330078125,303.7026399845372
66.2%,66250,613.1216430664062,289.6620196871425
66.3%,66300,595.5518798828125,301.5159488107954
66.3%,66350,607.6248168945312,316.5374592081466
66.4%,66400,599.6104736328125,305.0898568115906
66.5%,66450,618.5308837890625,300.6929770074165
66.5%,66500,616.24072265625,313.44585985156516
66.5%,66550,614.786376953125,307.9687241168223
66.6%,66600,593.8187866210938,330.8053526920149
66.7%,66650,646.556884765625,305.73515999115676
66.7%,66700,602.4979248046875,328.07003413917016
66.8%,66750,617.4160766601562,323.3070748074094
66.8%,66800,664.1788940429688,300.09852630420505
66.8%,66850,618.5859375,332.75446902260666
66.9%,66900,644.7578125,304.01057042266694
67.0%,66950,592.7638549804688,307.5800037827339
67.0%,67000,643.6549072265625,300.52783112935344
67.0%,67050,616.2487182617188,321.1246017297556
67.1%,67100,597.5576782226562,305.89032265701354
67.2%,67150,601.5682983398438,314.26994636727386
67.2%,67200,571.5443115234375,310.5148072709189
67.2%,67250,602.2589111328125,285.1124334174601
67.3%,67300,587.4864501953125,287.7186347009427
67.3%,67350,598.0928955078125,273.9755701742785
67.4%,67400,570.8947143554688,281.95688234449784
67.5%,67450,568.5284423828125,281.8335578663076
67.5%,67500,589.5135498046875,262.8313320266893
67.5%,67550,575.0794677734375,261.3895373268908
67.6%,67600,601.048583984375,251.7614893598375
67.7%,67650,577.9237670898438,289.90361006403
67.7%,67700,546.086669921875,302.105622290892
67.8%,67750,535.1917114257812,302.7131684230426
67.8%,67800,567.3060302734375,266.1116077376676
67.8%,67850,545.5437622070312,284.0425500340565
67.9%,67900,570.8896484375,280.0004943248871
68.0%,67950,559.5467529296875,288.072554541506
68.0%,68000,572.218994140625,259.88039612413337
68.0%,68050,592.1693725585938,258.81328294039133
68.1%,68100,569.780029296875,268.30129242196097
68.2%,68150,595.634521484375,258.7219798940868
68.2%,68200,594.0615234375,256.5970934738317
68.2%,68250,599.1267700195312,258.7864516438477
68.3%,68300,543.4541015625,308.86632272446263
68.3%,68350,616.5699462890625,277.513022467247
68.4%,68400,628.5491333007812,273.44668486183275
68.5%,68450,600.96875,281.4365630488861
68.5%,68500,602.3652954101562,293.9167011772692
68.5%,68550,569.7046508789062,334.2614887486153
68.6%,68600,605.920166015625,323.58269626725917
68.7%,68650,620.38427734375,324.03801497875884
68.7%,68700,648.2955322265625,317.37025911461706
68.8%,68750,593.0081787109375,318.62971197629753
68.8%,68800,578.83837890625,329.4171020415569
68.8%,68850,621.587158203125,294.90502661496816
68.9%,68900,681.05029296875,247.69082660618986
69.0%,68950,629.2904663085938,292.7961499865539
69.0%,69000,611.60546875,288.62410209215153
69.0%,69050,647.482421875,256.82606532773485
69.1%,69100,653.1360473632812,274.43451820890147
69.2%,69150,659.4321899414062,260.5924926376221
69.2%,69200,662.9393310546875,254.9025547397934
69.2%,69250,626.644287109375,293.3589789453143
69.3%,69300,626.3790283203125,279.33278752532357
69.3%,69350,601.521484375,285.40371430915894
69.4%,69400,624.7463989257812,271.7936664727826
69.5%,69450,592.52734375,281.7372441197931
69.5%,69500,629.94140625,284.6751471276433
69.5%,69550,636.0036010742188,296.4489116419978
69.6%,69600,601.3629150390625,308.19420730845593
69.7%,69650,609.1000366210938,282.92339704228397
69.7%,69700,617.5728759765625,275.2316823620183
69.8%,69750,628.0001831054688,276.7306901419954
69.8%,69800,614.7359619140625,305.3635105849941
69.8%,69850,607.0360107421875,292.40962830672987
69.9%,69900,602.5361328125,290.5172282528331
70.0%,69950,632.675537109375,288.91510425976287
70.0%,70000,622.88818359375,301.88875044409383
70.0%,70050,637.6629638671875,267.3344752385488
70.1%,70100,630.6728515625,289.2234007942874
70.2%,70150,616.2872924804688,297.6859890881263
70.2%,70200,653.6578369140625,249.62669773398326
70.2%,70250,603.13525390625,296.4755787644266
70.3%,70300,601.4840698242188,279.3218933882733
70.3%,70350,603.7008056640625,289.2267590374999
70.4%,70400,653.193359375,275.27628341659613
70.5%,70450,652.0264892578125,271.54359470006466
70.5%,70500,624.6251220703125,290.1147694351848
70.5%,70550,550.93505859375,333.1017534643587
70.6%,70600,578.2438354492188,306.50995810042235
70.7%,70650,604.234130859375,276.80348933793334
70.7%,70700,630.7429809570312,255.13430078379844
70.8%,70750,578.4036254882812,291.40816244046005
70.8%,70800,620.8873291015625,273.92817173370617
70.8%,70850,637.0482177734375,284.9331401410511
70.9%,70900,644.2495727539062,289.1518617460598
71.0%,70950,647.45361328125,271.5541657557998
71.0%,71000,605.4864501953125,298.3252623043511
71.0%,71050,577.7279052734375,314.28371661733877
71.1%,71100,629.1992797851562,295.94043902953956
71.2%,71150,617.4881591796875,303.4152894945157
71.2%,71200,623.485595703125,299.35486628135743
71.2%,71250,621.129638671875,300.58215872915036
71.3%,71300,584.1793212890625,326.6989940397106
71.3%,71350,622.015869140625,311.4825428714185
71.4%,71400,646.1537475585938,284.6944734574283
71.5%,71450,590.4569702148438,294.3826477294363
71.5%,71500,581.2691650390625,308.48497590362837
71.5%,71550,614.3546142578125,276.0152858481955
71.6%,71600,600.904052734375,294.80459058627105
71.7%,71650,607.60107421875,297.1629449011855
71.7%,71700,624.822998046875,264.25394234436527
71.8%,71750,603.9749755859375,311.65874232912466
71.8%,71800,631.0523071289062,309.03284868080243
71.8%,71850,715.5841674804688,246.2243605281713
71.9%,71900,652.0910034179688,294.72060206571206
72.0%,71950,605.7696533203125,331.30691655416723
72.0%,72000,618.6597290039062,323.93405728948454
72.0%,72050,576.5228271484375,339.76203391700295
72.1%,72100,614.7061767578125,315.5524191329519
72.2%,72150,642.8084716796875,286.9114753823006
72.2%,72200,601.2593994140625,299.4601495782316
72.2%,72250,580.0702514648438,310.8841160841557
72.3%,72300,620.4251708984375,298.64601393116044
72.3%,72350,613.4324340820312,329.23621103418895
72.4%,72400,605.0805053710938,346.6543476733482
72.5%,72450,666.5858154296875,304.92975581417556
72.5%,72500,663.0802001953125,310.49788049923256
72.5%,72550,633.2216186523438,293.9373938931535
72.6%,72600,644.8897705078125,269.45144165225014
72.7%,72650,610.2122802734375,304.9148924554979
72.7%,72700,555.5689697265625,321.2294213207981
72.8%,72750,611.5869140625,298.2557398259635
72.8%,72800,599.3228759765625,326.1015475952847
72.8%,72850,628.3035888671875,321.02783204826693
72.9%,72900,624.236572265625,331.4375847159869
73.0%,72950,612.0595703125,330.8505400166145
73.0%,73000,645.144287109375,315.78704585880905
73.0%,73050,631.4378662109375,312.0998261869621
73.1%,73100,627.9241333007812,305.45423722769874
73.2%,73150,629.2132568359375,305.286152841403
73.2%,73200,614.7140502929688,304.5856577146686
73.2%,73250,644.5108642578125,297.5021810868995
73.3%,73300,641.54345703125,284.33304338552546
73.3%,73350,631.5816650390625,280.8818500636356
73.4%,73400,616.3719482421875,270.7715951195865
73.5%,73450,636.9069213867188,254.21118408384575
73.5%,73500,597.87060546875,260.08640410555466
73.5%,73550,599.6383666992188,279.60550537745826
73.6%,73600,613.960205078125,277.9799916189135
73.7%,73650,644.1040649414062,268.5108758336424
73.7%,73700,598.98583984375,302.88828130085636
73.8%,73750,617.3472290039062,320.5720829719478
73.8%,73800,663.2843627929688,311.54674550681887
73.8%,73850,659.87109375,369.07221636791303
73.9%,73900,675.606201171875,335.0792576232406
74.0%,73950,690.9171142578125,327.80478197546023
74.0%,74000,670.7921142578125,333.3655429546785
74.0%,74050,678.46142578125,325.2940362284646
74.1%,74100,649.3994750976562,317.735954558491
74.2%,74150,623.339599609375,321.1002234705448
74.2%,74200,589.2806396484375,369.05023825519913
74.2%,74250,567.88427734375,359.4360931535101
74.3%,74300,592.6259155273438,336.72099110679005
74.3%,74350,657.0025634765625,309.2918555500783
74.4%,74400,654.6182861328125,287.35873270831354
74.5%,74450,642.046875,306.93532213208016
74.5%,74500,651.4373779296875,309.76513745162185
74.5%,74550,627.939453125,330.5473053632806
74.6%,74600,602.3077392578125,326.80289011151945
74.7%,74650,619.9874267578125,319.45848963495644
74.7%,74700,677.3322143554688,317.0534225097881
74.8%,74750,648.987060546875,330.36677614249857
74.8%,74800,621.687744140625,316.895933895288
74.8%,74850,689.8375244140625,295.7754734567045
74.9%,74900,660.78564453125,331.37109958940493
75.0%,74950,627.426025390625,324.5815657110419
75.0%,75000,618.3875732421875,338.74615993828684
75.0%,75050,621.482177734375,319.86496034594046
75.1%,75100,605.561767578125,330.0414791974958
75.2%,75150,608.3716430664062,335.82241999651126
75.2%,75200,627.2374267578125,331.2591041692539
75.2%,75250,606.1641235351562,325.83148685300006
75.3%,75300,643.2105712890625,291.89567996208376
75.3%,75350,607.5263061523438,299.8480293952446
75.4%,75400,600.3895263671875,296.7462875775522
75.5%,75450,646.7275390625,271.0577732722532
75.5%,75500,577.71875,297.4504153831135
75.5%,75550,586.4271850585938,304.7516277556692
75.6%,75600,607.0376586914062,288.1772195834957
75.7%,75650,640.1387939453125,254.52714821107293
75.7%,75700,596.7327880859375,285.24620026251927
75.8%,75750,583.5216064453125,316.8693841351422
75.8%,75800,662.4765625,258.80593486027675
75.8%,75850,576.55859375,282.7522357311495
75.9%,75900,578.5513916015625,288.143657362934
76.0%,75950,606.9443359375,273.41462274245765
76.0%,76000,587.2201538085938,294.3445016177584
76.0%,76050,602.658203125,301.4441639914496
76.1%,76100,612.1228637695312,297.6615818517181
76.2%,76150,612.8389892578125,308.2531501174913
76.2%,76200,646.7930297851562,301.5371174158556
76.2%,76250,644.6100463867188,292.68722063204336
76.3%,76300,654.3751220703125,290.4133465026045
76.3%,76350,645.6791381835938,280.41503736389853
76.4%,76400,592.3909301757812,342.9761181604681
76.5%,76450,584.6110229492188,314.4644067625438
76.5%,76500,594.585693359375,318.2680283384164
76.5%,76550,636.560546875,299.2022936066115
76.6%,76600,640.5956420898438,306.523972754788
76.7%,76650,608.0762939453125,308.17117508976617
76.7%,76700,598.7539672851562,346.5114650491279
76.8%,76750,617.37451171875,312.7419278776118
76.8%,76800,607.3724365234375,307.55134160583907
76.8%,76850,580.8710327148438,311.33316073271374
76.9%,76900,582.8115234375,312.96352221081855
77.0%,76950,635.4334106445312,311.4567874789226
77.0%,77000,566.35693359375,354.5458240924964
77.0%,77050,609.526611328125,330.97177374811343
77.1%,77100,630.3349609375,286.254622645699
77.2%,77150,615.1304321289062,299.1314796997287
77.2%,77200,627.590087890625,307.5648192409505
77.2%,77250,671.945068359375,281.8465569859533
77.3%,77300,633.2699584960938,291.1316122474679
77.3%,77350,615.4365234375,286.343509398225
77.4%,77400,595.8665161132812,295.92408362756436
77.5%,77450,587.701171875,290.85768116746664
77.5%,77500,586.740478515625,273.0760847204451
77.5%,77550,530.552978515625,301.6225018171016
77.6%,77600,554.5284423828125,302.83969417579215
77.7%,77650,606.292236328125,278.71989875300375
77.7%,77700,560.1990966796875,289.36390141167897
77.8%,77750,535.552734375,305.8911249428705
77.8%,77800,561.9898071289062,284.4677654053112
77.8%,77850,582.7625122070312,280.4650123741009
77.9%,77900,567.813232421875,288.7280218252378
78.0%,77950,661.6246948242188,263.67915686299847
78.0%,78000,630.2037353515625,299.4265497748563
78.0%,78050,610.1397094726562,326.23473313086936
78.1%,78100,625.3929443359375,323.044031516758
78.2%,78150,639.7830200195312,306.5297611374735
78.2%,78200,648.1510009765625,280.3518788187023
78.2%,78250,609.98974609375,293.3537180835017
78.3%,78300,586.7070922851562,309.3788520932068
78.3%,78350,652.10693359375,308.9987431576265
78.4%,78400,663.3677368164062,283.5167605762048
78.5%,78450,652.4271240234375,288.8297630886202
78.5%,78500,659.7457275390625,313.67054696602696
78.5%,78550,640.31591796875,301.9149880991356
78.6%,78600,602.6734619140625,302.96203899788793
78.7%,78650,604.4021606445312,283.3865232645914
78.7%,78700,630.7903442382812,261.09748213375616
78.8%,78750,612.9825439453125,280.67015696558985
78.8%,78800,618.93994140625,259.3102576081757
78.8%,78850,552.1455078125,315.225935706367
78.9%,78900,574.6090698242188,306.3002597878129
79.0%,78950,595.53759765625,312.3317365387634
79.0%,79000,612.7459716796875,306.67440639618144
79.0%,79050,598.200927734375,307.4061245813763
79.1%,79100,599.2056884765625,287.6092740635114
79.2%,79150,577.1106567382812,291.6939116401297
79.2%,79200,602.6610107421875,285.0582795034942
79.2%,79250,623.2953491210938,260.9607303220048
79.3%,79300,570.3251953125,294.4348797513421
79.3%,79350,648.2695922851562,272.6758149843384
79.4%,79400,567.351318359375,311.77437398249475
79.5%,79450,594.3218383789062,308.47327411112866
79.5%,79500,562.062255859375,302.77982838224875
79.5%,79550,629.0239868164062,274.0291955899304
79.6%,79600,607.4825439453125,288.2628645161552
79.7%,79650,587.672119140625,307.60409983113914
79.7%,79700,594.226318359375,282.578814745351
79.8%,79750,568.7926025390625,282.9389366329099
79.8%,79800,588.3710327148438,293.0790094057009
79.8%,79850,629.1702270507812,259.4933426329631
79.9%,79900,631.454345703125,283.409765234425
80.0%,79950,588.716552734375,313.6666263734319
80.0%,80000,617.0646362304688,278.849171504855
80.0%,80050,606.14013671875,301.29165642255407
80.1%,80100,650.69384765625,263.0611228109526
80.2%,80150,632.426025390625,264.94487311577643
80.2%,80200,631.9066772460938,277.45441524857375
80.2%,80250,622.8447875976562,307.4218878113451
80.3%,80300,595.6310424804688,325.88892249440244
80.3%,80350,645.2079467773438,292.42909345183165
80.4%,80400,574.9942626953125,321.3953002144082
80.5%,80450,635.4493408203125,274.9089924473399
80.5%,80500,598.4147338867188,303.1354836102933
80.5%,80550,638.014404296875,289.3992224436398
80.6%,80600,628.5501708984375,311.17363119168607
80.7%,80650,683.8654174804688,299.07825389883675
80.7%,80700,654.8480834960938,316.05926258565
80.8%,80750,635.7579345703125,312.28571934926373
80.8%,80800,634.6890258789062,302.3411424313278
80.8%,80850,610.3413696289062,307.3446153531643
80.9%,80900,644.1905517578125,290.10800666231927
81.0%,80950,592.0062866210938,335.48387638054817
81.0%,81000,598.3719482421875,310.0944202457533
81.0%,81050,588.8021240234375,292.1823693378251
81.1%,81100,614.3851318359375,286.84376613665034
81.2%,81150,573.201171875,305.94813341180566
81.2%,81200,605.9078369140625,305.6296806606524
81.2%,81250,580.604248046875,341.1469298506375
81.3%,81300,584.3621826171875,325.53020571654895
81.3%,81350,610.1625366210938,300.48297617476055
81.4%,81400,653.3671264648438,275.97884076020716
81.5%,81450,637.72412109375,254.35888879746483
81.5%,81500,601.6689453125,294.2733298527232
81.5%,81550,608.1135864257812,307.63397557027076
81.6%,81600,642.0946044921875,277.47683837605683
81.7%,81650,624.27392578125,300.85673914613227
81.7%,81700,598.3477783203125,327.2230214284703
81.8%,81750,622.77294921875,318.646539881075
81.8%,81800,623.8327026367188,318.36436817714326
81.8%,81850,620.941650390625,320.13437882535834
81.9%,81900,629.9420776367188,318.8373809529917
82.0%,81950,580.5197143554688,350.3308682336638
82.0%,82000,601.5125732421875,320.4982802606161
82.0%,82050,608.0927734375,291.4936578259519
82.1%,82100,602.6341552734375,291.23253792085876
82.2%,82150,558.5745849609375,323.1185781048352
82.2%,82200,604.4754638671875,286.84134550689333
82.2%,82250,568.071044921875,331.30618244916667
82.3%,82300,586.186279296875,300.2591047476344
82.3%,82350,531.3187255859375,311.58936403397945
82.4%,82400,578.1316528320312,282.07869659738435
82.5%,82450,557.734619140625,290.0905838685689
82.5%,82500,584.152587890625,262.20585519074604
82.5%,82550,578.19091796875,262.31057711367856
82.6%,82600,540.5501708984375,294.9552814640477
82.7%,82650,582.2349853515625,275.771970375629
82.7%,82700,505.8242492675781,315.45799406883305
82.8%,82750,566.7577514648438,270.9385636334244
82.8%,82800,586.2674560546875,266.897613747604
82.8%,82850,582.8818359375,282.0578056629621
82.9%,82900,578.240478515625,269.81613351672326
83.0%,82950,562.5169067382812,287.13282046800566
83.0%,83000,598.9888916015625,261.6839773484988
83.0%,83050,562.2860107421875,304.1638187799672
83.1%,83100,591.2786865234375,269.66825833029435
83.2%,83150,614.6373901367188,283.95876649078116
83.2%,83200,606.88671875,269.85702847103954
83.2%,83250,563.8884887695312,303.04507756829685
83.3%,83300,579.6514282226562,309.7907787315267
83.3%,83350,591.4287109375,289.33920203837
83.4%,83400,602.01953125,306.2928756370517
83.5%,83450,558.2109375,315.0516266545801
83.5%,83500,551.2791137695312,340.30416603675747
83.5%,83550,599.8378295898438,310.61488341724026
83.6%,83600,601.2962646484375,322.3299694077204
83.7%,83650,643.9517822265625,289.6120125587296
83.7%,83700,632.6002197265625,307.8420144317778
83.8%,83750,683.2235107421875,268.2500206624264
83.8%,83800,630.5071411132812,342.88179835463006
83.8%,83850,664.215576171875,286.971767092506
83.9%,83900,626.7196655273438,296.1884791740892
84.0%,83950,652.3656616210938,304.79663235877416
84.0%,84000,588.2547607421875,309.10339945731823
84.0%,84050,591.2989501953125,330.24301945795236
84.1%,84100,622.4403076171875,319.2766491494905
84.2%,84150,629.377685546875,320.7787020581313
84.2%,84200,641.370849609375,328.0351046864159
84.2%,84250,625.68994140625,359.65905970145934
84.3%,84300,620.932373046875,371.42670352179476
84.3%,84350,662.21044921875,360.87856362853984
84.4%,84400,670.55517578125,335.43296467499164
84.5%,84450,638.534423828125,338.2447522293643
84.5%,84500,659.89306640625,323.9802885025993
84.5%,84550,659.5789794921875,282.23916757578945
84.6%,84600,596.7862548828125,308.34795275260433
84.7%,84650,611.2760009765625,300.2148408995971
84.7%,84700,603.2697143554688,319.4189033790409
84.8%,84750,574.1422729492188,333.832436530006
84.8%,84800,598.4312744140625,309.60209750192524
84.8%,84850,612.0026245117188,293.01832869957406
84.9%,84900,592.1536865234375,309.2811027369549
85.0%,84950,572.8458862304688,289.9921887203942
85.0%,85000,550.5952758789062,285.63256913414926
85.0%,85050,567.672607421875,319.44719385792285
85.1%,85100,581.432861328125,313.0637897769277
85.2%,85150,565.5037231445312,325.79917070059514
85.2%,85200,584.27685546875,292.2501398302333
85.2%,85250,599.9417724609375,260.72959264912686
85.3%,85300,562.084716796875,301.5746390386279
85.3%,85350,570.7843017578125,306.31291535755156
85.4%,85400,588.0616455078125,296.6095589716947
85.5%,85450,594.6235961914062,293.4272244061301
85.5%,85500,609.2799072265625,298.08849963814924
85.5%,85550,597.65283203125,314.7688746092806
85.6%,85600,611.174560546875,286.21066106701386
85.7%,85650,618.5810546875,277.5000292789224
85.7%,85700,582.4957275390625,288.12564634361263
85.8%,85750,588.3834838867188,300.28065614159783
85.8%,85800,560.7578125,324.03721062334023
85.8%,85850,580.9523315429688,317.04764250402695
85.9%,85900,631.0806884765625,282.90353924185695
86.0%,85950,608.2918701171875,300.6157454964205
86.0%,86000,586.4032592773438,323.3719442050465
86.0%,86050,589.51025390625,317.59958948941255
86.1%,86100,585.7594604492188,321.4788224715201
86.2%,86150,628.6777954101562,298.8315637885821
86.2%,86200,583.8612670898438,332.3908845343206
86.2%,86250,626.980224609375,302.57001991348477
86.3%,86300,604.821533203125,313.8540193755581
86.3%,86350,617.8330078125,295.55513957590836
86.4%,86400,667.1509399414062,287.254451363994
86.5%,86450,623.6181030273438,289.764947390769
86.5%,86500,565.5713500976562,321.03656800951916
86.5%,86550,632.7249755859375,254.93127423401256
86.6%,86600,615.2894287109375,282.82070130158536
86.7%,86650,610.4713134765625,285.2418908243527
86.7%,86700,597.009033203125,287.50942786256206
86.8%,86750,604.978759765625,280.5356449116382
86.8%,86800,586.39404296875,310.7026019720349
86.8%,86850,578.7530517578125,311.7767861379834
86.9%,86900,576.5768432617188,300.58940563276786
87.0%,86950,568.1176147460938,315.44191604946406
87.0%,87000,624.8701171875,257.9612364936064
87.0%,87050,592.0328979492188,278.9922071139555
87.1%,87100,567.6680908203125,289.36999954587543
87.2%,87150,640.7557983398438,253.52259786646414
87.2%,87200,565.929931640625,282.3804398221552
87.2%,87250,572.861083984375,269.211604852851
87.3%,87300,561.95849609375,275.63871794599663
87.3%,87350,594.211181640625,287.2025791122849
87.4%,87400,574.1233520507812,282.7700598111775
87.5%,87450,627.72802734375,234.20308380618596
87.5%,87500,561.919677734375,288.01168589464186
87.5%,87550,604.504150390625,322.51647697748206
87.6%,87600,606.9307250976562,321.29406776583477
87.7%,87650,635.891845703125,280.21628298950105
87.7%,87700,573.93017578125,348.7307161188357
87.8%,87750,595.4442749023438,350.4302033648888
87.8%,87800,611.6334228515625,333.71605038405244
87.8%,87850,611.7730102539062,325.77917146589573
87.9%,87900,608.6053466796875,300.68555950764227
88.0%,87950,577.1727294921875,332.2169636880345
88.0%,88000,603.443115234375,316.85662388318633
88.0%,88050,645.5770263671875,277.8893934077132
88.1%,88100,607.8114013671875,305.33815688882106
88.2%,88150,576.51904296875,302.4316708294916
88.2%,88200,571.141845703125,301.8189211111815
88.2%,88250,604.7064208984375,267.791894277797
88.3%,88300,600.0491943359375,286.49209684307726
88.3%,88350,531.369140625,321.2471577284857
88.4%,88400,576.324462890625,301.0398263931649
88.5%,88450,565.7073974609375,286.308573410583
88.5%,88500,570.0223388671875,301.5665894851133
88.5%,88550,555.845947265625,320.34368592546844
88.6%,88600,589.7760620117188,331.2683332142459
88.7%,88650,570.5765380859375,330.96180830386766
88.7%,88700,591.8306274414062,315.1452751236767
88.8%,88750,579.0950927734375,315.9474882978985
88.8%,88800,586.4911499023438,317.6159393134389
88.8%,88850,576.6454467773438,315.02617600637603
